target	best_published_source	best_published_p	northmac_p	northmac_pass	verdict
Croatian	CroatiaSerbia_RomanLocal	0.00163120562862023	0.6065424975093949	TRUE	passes
Serbian_Serb	CroatiaSerbia_RomanLocal	0.01206584494186876	0.4042183743077406	TRUE	passes
Romanian	CroatiaSerbia_RomanLocal	0.00499605795599995	0.24636957808881893	TRUE	passes
Bulgarian	CroatiaSerbia_RomanLocal	0.00220120255848968	0.6687871253877575	TRUE	passes
Albanian	CroatiaSerbia_RomanLocal	0.04007887182699127	0.9711731726631664	TRUE	passes
Greek	CroatiaSerbia_RomanLocal	0.04005057250149366	0.91524254375621	TRUE	passes
Cypriot	CroatiaSerbia_RomanLocal	0.00981355878018485	0.6665778231885519	TRUE	passes
