target	CroatiaSerbia_RomanLocal	Aegean_BA_IA	Albania_BA_IA	Croatia_IA	Bulgaria_IA	Serbia_BA	NorthMacedonia_IA
Croatian	0.002	5.9e-10	5.7e-22	5.2e-05	2.3e-08	7.8e-07	\textbf{0.607}
Serbian_Serb	0.012	3.8e-09	7.8e-32	1.2e-06	4.7e-12	4.7e-07	\textbf{0.404}
Romanian	0.005	7.6e-09	4.8e-21	4.0e-07	3.0e-10	1.5e-09	\textbf{0.246}
Bulgarian	0.002	8.6e-16	1.5e-29	3.2e-08	1.3e-09	7.7e-10	\textbf{0.669}
Albanian	0.040	5.3e-10	5.1e-21	4.4e-08	5.7e-08	5.6e-06	\textbf{0.971}
Greek	0.040	2.7e-15	1.2e-24	1.5e-07	4.5e-15	7.7e-06	\textbf{0.915}
Cypriot	0.010	3.8e-10	3.4e-21	1.1e-06	1.3e-10	3.0e-05	\textbf{0.667}
