target	CroatiaSerbia_RomanLocal	Aegean_BA_IA	Albania_BA_IA	Croatia_IA	Bulgaria_IA	Serbia_BA	Hungary_EIA	Hungary_EIA-3	Hungary_EIA_Hallstatt	Hungary_EIA_Mezocsat	Hungary_EIA_Mezocsat_Prescythian	Hungary_EIA_Mezocsat_Prescythian-1	Hungary_EIA_Mezocsat_Prescythian-3	Hungary_EIA_Prescythian	Hungary_IA_Celt	Hungary_IA_LaTene	Hungary_IA_LaTene-3	Hungary_IA_LaTene-o	Hungary_IA_LaTene-oEast	Hungary_IA_LaTene-oWest	Hungary_IA_Scythian	Hungary_IA_Scythian-2	Hungary_IA_Scythian-o	Hungary_IA_Scythian-oAegean	Hungary_IA_SremGroup	Hungary_LBA_EIA_Kyjatice_Piliny	Hungary_LBA_EIA_Kyjatice_Piliny-o	Hungary_LBA_IA	Hungary_LBA_IA_PreGava	Hungary_LateC_IA_c_Baden
Croatian	fail 0.002	fail 5.89e-10	fail 5.69e-22	fail 5.22e-05	fail 2.32e-08	fail 7.79e-07	PASS 0.139	PASS 0.433	fail 0.002	fail 7.64e-17	fail 1.37e-05	fail 0.001	fail 0.021	fail 0.015	fail 4.13e-10	fail 4.51e-04	fail 0.005	fail 0.005	fail 4.39e-11	fail 1.78e-11	fail 0.005	fail 5.77e-15	PASS 0.821	PASS 0.149	PASS 0.054	PASS 0.628	PASS 0.087	PASS 0.335	fail 9.63e-05	PASS 0.583
Serbian_Serb	fail 0.012	fail 3.80e-09	fail 7.76e-32	fail 1.16e-06	fail 4.70e-12	fail 4.74e-07	PASS 0.139	PASS 0.069	fail 0.024	fail 2.07e-17	fail 1.36e-05	fail 6.24e-04	fail 0.024	fail 0.006	fail 1.64e-07	fail 0.003	fail 5.59e-04	fail 0.003	fail 1.48e-16	fail 4.41e-13	fail 0.005	fail 4.68e-15	PASS 0.343	PASS 0.078	fail 0.006	PASS 0.203	PASS 0.074	PASS 0.123	fail 0.005	PASS 0.427
Romanian	fail 0.005	fail 7.60e-09	fail 4.79e-21	fail 4.02e-07	fail 3.03e-10	fail 1.45e-09	PASS 0.315	PASS 0.143	fail 0.006	fail 2.41e-17	fail 1.96e-06	fail 2.65e-04	fail 3.21e-05	fail 6.06e-04	fail 1.80e-10	fail 7.05e-05	fail 0.003	fail 4.15e-07	fail 1.26e-18	fail 6.35e-13	PASS 0.279	fail 9.51e-15	PASS 0.860	fail 0.035	fail 0.016	PASS 0.171	fail 0.037	PASS 0.156	fail 0.009	PASS 0.492
Bulgarian	fail 0.002	fail 8.55e-16	fail 1.45e-29	fail 3.19e-08	fail 1.32e-09	fail 7.67e-10	PASS 0.267	PASS 0.170	fail 3.28e-04	fail 1.04e-16	fail 1.14e-06	fail 1.20e-04	fail 0.013	fail 0.004	fail 3.64e-08	fail 0.009	fail 0.002	fail 1.73e-05	fail 8.96e-16	fail 1.03e-12	fail 0.039	fail 1.11e-13	PASS 0.291	fail 0.030	fail 0.006	PASS 0.069	fail 0.010	PASS 0.370	fail 0.010	PASS 0.147
Albanian	fail 0.040	fail 5.27e-10	fail 5.12e-21	fail 4.43e-08	fail 5.72e-08	fail 5.59e-06	PASS 0.368	PASS 0.052	fail 3.81e-04	fail 9.19e-19	fail 3.64e-07	fail 0.003	fail 0.021	fail 0.008	fail 2.36e-07	fail 0.024	PASS 0.066	fail 1.26e-04	fail 7.56e-16	fail 5.62e-12	PASS 0.270	fail 7.75e-11	PASS 0.322	PASS 0.393	fail 0.016	PASS 0.398	PASS 0.428	PASS 0.318	fail 0.001	PASS 0.665
Greek	fail 0.040	fail 2.69e-15	fail 1.15e-24	fail 1.47e-07	fail 4.49e-15	fail 7.66e-06	PASS 0.211	PASS 0.320	fail 0.005	fail 1.93e-17	fail 2.14e-04	fail 0.003	fail 0.003	fail 0.020	fail 4.60e-09	fail 7.80e-04	fail 6.98e-04	fail 1.68e-05	fail 6.30e-18	fail 4.85e-15	fail 0.015	fail 1.22e-15	PASS 0.592	PASS 0.238	fail 0.003	PASS 0.193	PASS 0.168	PASS 0.084	fail 1.11e-04	PASS 0.425
Cypriot	fail 0.010	fail 3.78e-10	fail 3.42e-21	fail 1.13e-06	fail 1.31e-10	fail 3.04e-05	PASS 0.613	PASS 0.577	fail 0.033	fail 6.55e-16	fail 6.72e-04	fail 0.004	fail 0.027	fail 0.005	fail 1.75e-07	PASS 0.052	fail 0.038	fail 0.013	fail 2.61e-14	fail 6.92e-10	fail 0.043	fail 3.26e-12	PASS 0.711	PASS 0.105	fail 0.049	PASS 0.175	PASS 0.589	PASS 0.480	fail 0.010	PASS 0.634
