target	best_published_source	best_published_p	northmac_p	northmac_pass
Croatian	CroatiaSerbia_RomanLocal	2.266626797743074e-9	0.2031456772096531	TRUE
Serbian_Serb	CroatiaSerbia_RomanLocal	2.87439011667698e-9	0.050191689065493844	TRUE
Romanian	CroatiaSerbia_RomanLocal	3.3682944736347003e-7	0.15337641821374795	TRUE
Bulgarian	CroatiaSerbia_RomanLocal	6.698013551541164e-10	0.20620257885383247	TRUE
Albanian	CroatiaSerbia_RomanLocal	3.049086669551295e-5	0.9622416473855651	TRUE
Greek	CroatiaSerbia_RomanLocal	6.234077784009191e-8	0.3131014510359195	TRUE
Cypriot	CroatiaSerbia_RomanLocal	0.014461253795459835	0.917566836276864	TRUE
